YEAR,RK,TEAM,HOME GMS,HOME TOTAL,HOME AVG,HOME PCT,ROAD GMS,ROAD AVG,ROAD PCT,OVERALL GMS,OVERALL AVG,OVERALL PCT
2023,1,Bulls,41,"841,632","20,527",,41,"18,243",4155.5,82,"19,385",8831.3
2023,2,76ers,41,"839,261","20,469",,41,"17,910",4079.7,82,"19,190",8742.3
2023,3,Mavericks,41,"827,282","20,177",,41,"18,138",2065.8,82,"19,158",4363.8
2023,4,Heat,41,"807,190","19,687",,41,"18,369",4184.1,82,"19,028",8668.4
2023,5,Celtics,41,"766,240","19,156",,41,"18,830",4289.3,82,"18,991",8546.1
2023,6,NY Knicks,41,"795,110","19,392",,41,"18,467",4206.5,82,"18,930",8623.8
2023,7,Warriors,41,"740,624","18,064",,41,"19,772",2196.9,82,"18,907",4254.2
2023,8,Raptors,41,"811,261","19,786",,41,"17,755",4044.4,82,"18,771",8551.4
2023,9,Cavaliers,41,"777,280","19,432",,41,"18,093",4121.2,82,"18,754",8439.5
2023,10,Lakers,41,"763,168","18,613",,41,"18,777",2138.5,82,"18,695",4258.5
2023,11,Nuggets,41,"788,635","19,235",,41,"17,628",2007.6,82,"18,431",4198.3
2023,12,Trail Blazers,41,"767,374","18,716",,41,"17,786",3952.6,82,"18,257",8215.8
2023,13,Pistons,41,"759,715","18,529",,41,"17,866",4069.5,82,"18,197",8290.1
2023,14,Jazz,41,"728,240","18,206",,41,"17,881",2036.5,82,"18,041",4059.4
2023,15,Nets,41,"724,439","17,669",,41,"18,312",4171.1,82,"17,990",8195.8
2023,16,Bucks,41,"718,786","17,531",,41,"18,296",4167.4,82,"17,913",8160.7
2023,17,Magic,41,"728,405","17,765",,41,"18,013",4003,82,"17,888",8049.7
2023,18,Hawks,41,"719,787","17,555",,41,"18,053",4112.1,82,"17,804",8110.9
2023,19,Grizzlies,41,"707,836","17,264",,41,"18,162",4137,82,"17,713",8069.5
2023,20,Suns,41,"682,840","17,071",,41,"18,294",2083.5,82,"17,690",3980.3
2023,21,Clippers,41,"720,543","17,574",97.6,41,"17,625",,82,"17,599",195.6
2023,22,Hornets,41,"702,052","17,123",,41,"18,032",4107.5,82,"17,578",8007.8
2023,23,Wizards,41,"710,481","17,328",,41,"17,753",4043.9,82,"17,541",7991
2023,24,Kings,41,"715,491","17,451",,41,"17,534",1996.9,82,"17,492",3984.4
2023,25,Pelicans,41,"687,691","16,772",,41,"18,021",2052.5,82,"17,397",3962.7
2023,26,Spurs,41,"694,434","16,937",,41,"17,649",2010.1,82,"17,293",3939.1
2023,27,Timberwolves,41,"687,510","16,768",,41,"17,499",1993,82,"17,133",3902.7
2023,28,Rockets,41,"668,865","16,313",,41,"17,677",2013.3,82,"16,995",3871.2
2023,29,Pacers,41,"641,562","15,647",,41,"17,900",4077.4,82,"16,774",7641.7
2023,30,Thunder,41,"636,903","15,534",,41,"17,948",1994.3,82,"16,726",3763.4
2022,1,Bulls,41,"856,148","20,881",,41,"18,198",4044.2,82,"19,556",8800.6
2022,2,76ers,41,"846,867","20,655",,41,"16,589",3778.8,82,"18,622",8483.6
2022,3,Heat,41,"804,761","19,628",,41,"17,294",3843.3,82,"18,476",8314.2
2022,4,Mavericks,41,"809,315","19,739",,41,"17,092",1946.6,82,"18,415",4194.7
2022,5,Lakers,41,"764,631","18,649",,41,"18,179",2070.5,82,"18,414",4194.5
2022,6,Celtics,41,"766,240","19,156",,41,"17,583",4005.2,82,"18,360",8262.1
2022,7,NY Knicks,41,"763,484","18,621",,41,"17,722",3938.4,82,"18,177",8180
2022,8,Warriors,41,"740,624","18,064",,41,"18,111",2012.4,82,"18,087",4069.7
2022,9,Raptors,41,"547,343","18,873",,41,"17,233",3925.4,82,"17,913",6966.2
2022,10,Cavaliers,41,"758,228","18,493",,41,"17,134",3902.9,82,"17,813",8115.2
2022,11,Jazz,41,"750,546","18,306",,41,"16,898",3755.2,82,"17,610",7924.9
2022,12,Bucks,41,"715,581","17,453",,41,"17,656",4021.8,82,"17,555",7997.3
2022,13,Nets,41,"711,539","17,354",,41,"17,456",3976.3,82,"17,405",7929.3
2022,14,Hornets,41,"700,755","17,091",,41,"17,503",3889.6,82,"17,294",7782.7
2022,15,Suns,41,"679,252","16,567",,41,"17,403",1933.7,82,"16,979",3820.5
2022,16,Clippers,41,"694,005","16,926",94,41,"16,910",,82,"16,918",185.7
2022,17,Nuggets,41,"695,262","16,957",,41,"16,864",1873.9,82,"16,911",3805.2
2022,18,Trail Blazers,41,"705,608","17,209",,41,"16,559",1840,82,"16,888",3800
2022,19,Grizzlies,41,"646,785","15,775",,41,"17,740",2020.4,82,"16,757",3817.1
2022,20,Hawks,41,"672,742","16,408",,41,"17,073",3794.1,82,"16,736",7531.5
2022,21,Pistons,41,"663,556","16,184",,41,"16,752",3815.9,82,"16,468",7502.4
2022,22,Timberwolves,41,"657,148","16,028",,41,"16,811",1914.7,82,"16,419",3740.1
2022,23,Wizards,41,"637,215","15,541",,41,"16,939",3764.3,82,"16,231",7304.4
2022,24,Magic,41,"622,881","15,192",,41,"17,062",3886.5,82,"16,127",7347
2022,25,Rockets,41,"638,977","15,584",,41,"16,655",3793.7,82,"16,120",7343.6
2022,26,Pelicans,41,"635,941","15,510",,41,"16,727",1812.1,82,"16,103",3578.6
2022,27,Spurs,41,"615,588","15,014",,41,"16,939",1882.2,82,"15,965",3592.2
2022,28,Thunder,41,"595,112","14,877",,41,"16,638",1894.9,82,"15,768",3548
2022,29,Pacers,41,"588,743","14,359",,41,"16,794",3825.4,82,"15,577",7096.2
2022,30,Kings,41,"577,583","14,439",,41,"16,598",1890.4,82,"15,532",3494.8
2021,1,Jazz,36,"151,300","4,450",,36,"3,104",,72,"4,077",
2021,2,Magic,36,"130,712","3,630",,36,"2,954",,72,"3,405",
2021,3,Suns,36,"104,027","3,715",,36,"2,951",,72,"3,397",
2021,4,76ers,36,"68,583","3,810",,36,"2,693",,72,"3,284",
2021,5,Rockets,36,"117,009","3,250",,36,"3,282",,72,"3,259",
2021,6,Mavericks,36,"94,849","3,648",,36,"2,316",,72,"3,140",
2021,7,Trail Blazers,36,"7,756","1,939",,36,"3,420",,72,"3,138",
2021,8,Spurs,36,"61,053","3,052",,36,"3,170",,72,"3,111",
2021,9,Heat,36,0,0,,36,"3,272",,72,"3,108",
2021,10,Nuggets,36,"54,554","3,636",,36,"2,481",234.4,72,"3,023",537.4
2021,11,Hornets,36,"68,255","3,412",,36,"2,475",,72,"2,981",
2021,12,Warriors,36,"33,457","3,041",,36,"2,873",,72,"2,939",
2021,13,Pacers,36,0,0,,36,"3,030",,72,"2,840",
2021,14,Cavaliers,36,"91,476","2,950",,36,"2,616",,72,"2,828",
2021,15,Lakers,36,"23,313","2,331",,36,"3,015",284.8,72,"2,762",414.4
2021,16,Wizards,36,"21,331","2,666",,36,"2,678",,72,"2,675",
2021,17,Pelicans,36,"93,120","2,586",,36,"2,793",,72,"2,662",
2021,18,Kings,36,0,0,,36,"3,007",,72,"2,660",
2021,19,Bucks,36,"64,780","2,591",,36,"2,644",,72,"2,612",
2021,20,Celtics,36,"30,067","2,312",,36,"2,781",,72,"2,607",
2021,21,Clippers,36,"13,901","1,737",9.7,36,"2,932",,72,"2,590",50.4
2021,22,Bulls,36,"13,655","3,413",,36,"2,343",,72,"2,538",
2021,23,Grizzlies,36,"61,449","2,194",,36,"2,928",325.3,72,"2,500",666.7
2021,24,Hawks,36,"59,288","2,195",,36,"2,786",,72,"2,397",
2021,25,NY Knicks,36,"42,131","1,755",,36,"2,803",327.1,72,"2,244",561.2
2021,26,Thunder,36,0,0,,36,"2,463",232.6,72,"2,203",232.6
2021,27,Nets,36,"30,491","1,524",,36,"3,005",,72,"2,182",
2021,28,Raptors,36,"26,024","2,365",,36,"2,046",250.1,72,"2,152",394.7
2021,29,Timberwolves,36,"15,774","1,434",,36,"2,307",96.1,72,"1,937",140
2021,30,Pistons,36,"14,250",647,,36,"2,946",,72,"1,579",
2020,1,Mavericks,38,"682,096","20,061",,37,"18,249",,75,"19,169",
2020,2,76ers,35,"639,491","20,628",,38,"17,706",3246.3,73,"19,122",6799
2020,3,Lakers,35,"588,907","18,997",,36,"18,877",1678,71,"18,936",3313.8
2020,4,Heat,36,"629,771","19,680",,37,"18,127",3323.3,73,"18,891",6822.1
2020,5,Raptors,36,"633,456","19,795",,36,"17,789",3162.5,72,"18,792",6681.7
2020,6,Celtics,36,"610,864","19,089",,36,"18,409",3272.7,72,"18,749",6666.4
2020,7,Trail Blazers,36,"608,634","19,633",,38,"17,941",1694.5,74,"18,748",3385.1
2020,8,Clippers,36,"610,176","19,068",105.9,36,"17,855",,72,"18,461",205.1
2020,9,Bulls,34,"639,352","18,804",,31,"17,767",,65,"18,310",
2020,10,NY Knicks,33,"620,789","18,811",,33,"17,767",3257.4,66,"18,289",6706.2
2020,11,Nuggets,37,"633,153","19,186",,36,"17,163",3051.2,73,"18,190",6568.7
2020,12,Rockets,36,"578,458","18,076",,36,"18,072",1606.4,72,"18,074",3213.3
2020,13,Thunder,37,"600,699","18,203",,35,"17,855",3075.1,72,"18,034",6412.3
2020,14,Cavaliers,36,"623,576","17,816",,29,"18,254",2941,65,"18,014",6405.3
2020,15,Spurs,34,"550,515","18,350",,37,"17,588",1612.3,71,"17,951",3141.5
2020,16,Bucks,35,"549,036","17,710",,38,"17,892",3379.7,73,"17,805",6429.9
2020,17,Warriors,34,"614,176","18,064",,31,"17,454",3006,65,"17,773",6418.1
2020,18,Jazz,35,"567,486","18,306",,37,"17,261",1582.3,72,"17,767",3158.6
2020,19,Pelicans,36,"528,172","16,505",,36,"18,234",3241.7,72,"17,369",6176
2020,20,Kings,35,"520,663","16,795",,37,"17,739",1626.2,72,"17,282",3072.4
2020,21,Magic,35,"529,870","17,092",,38,"17,243",3257.1,73,"17,171",6200.8
2020,22,Nets,36,"524,907","16,403",,36,"17,910",,72,"17,157",
2020,23,Wizards,36,"532,702","16,646",,36,"17,587",3126.7,72,"17,117",6086.2
2020,24,Pacers,36,"529,002","16,531",,37,"17,297",,73,"16,914",
2020,25,Hawks,34,"545,453","16,042",,33,"17,786",3260.9,67,"16,901",6291.2
2020,26,Grizzlies,37,"523,297","15,857",,36,"17,508",1556.3,73,"16,670",3009.9
2020,27,Suns,39,"550,633","15,732",,34,"17,660",2943.4,73,"16,622",6002.5
2020,28,Hornets,31,"478,591","15,438",,34,"17,564",3317.7,65,"16,550",5976.6
2020,29,Pistons,33,"509,463","15,438",,33,"17,641",3234.2,66,"16,539",6064.6
2020,30,Timberwolves,32,"482,112","15,066",,32,"17,463",3104.6,64,"16,264",5783
2019,1,Warriors,41,"803,436","19,596",,41,"18,790",2140,82,"19,193",4371.8
2019,2,76ers,41,"838,092","20,441",,41,"17,895",4076.1,82,"19,168",8732.2
2019,3,Mavericks,41,"820,569","20,013",,41,"18,073",2058.4,82,"19,043",4337.8
2019,4,Raptors,41,"812,822","19,824",,41,"18,239",4154.7,82,"19,032",8670.3
2019,5,Bulls,41,"823,475","20,084",,41,"17,822",4059.5,82,"18,953",8634.4
2019,6,Lakers,41,"778,877","18,997",,41,"18,862",2148.2,82,"18,929",4311.8
2019,7,Heat,41,"805,264","19,640",,41,"18,176",4140.1,82,"18,908",8613.8
2019,8,Trail Blazers,41,"799,345","19,496",,41,"17,992",1999.2,82,"18,753",4219.6
2019,9,Celtics,41,"763,584","18,624",,41,"18,671",4253,82,"18,647",8495.1
2019,10,Cavaliers,41,"793,337","19,349",,41,"17,632",4016.2,82,"18,490",8423.7
2019,11,NY Knicks,41,"779,087","19,002",,41,"17,566",4001.3,82,"18,284",8329.5
2019,12,Thunder,41,"746,323","18,203",,41,"17,866",2034.8,82,"18,034",4107.9
2019,13,Rockets,41,"740,392","18,058",,41,"17,921",2041,82,"17,989",4097.7
2019,14,Nuggets,41,"756,457","18,450",,41,"17,474",1990.2,82,"17,962",4091.5
2019,15,Jazz,41,"750,546","18,306",,41,"17,517",1995,82,"17,911",4079.9
2019,16,Bucks,41,"721,692","17,602",,41,"18,185",4142.3,82,"17,893",8151.7
2019,17,Spurs,41,"750,616","18,307",,41,"17,381",1979.6,82,"17,844",4064.6
2019,18,Magic,41,"720,024","17,561",,41,"17,659",4022.5,82,"17,610",8022.6
2019,19,Wizards,41,"716,996","17,487",,41,"17,509",3988.3,82,"17,498",7971.6
2019,20,Pacers,41,"689,310","16,812",,41,"17,957",3990.5,82,"17,377",7820
2019,21,Clippers,41,"710,327","17,325",96.3,41,"17,233",,82,"17,279",192
2019,22,Pistons,41,"675,963","16,486",,41,"17,819",4058.8,82,"17,153",7814.1
2019,23,Kings,41,"700,975","17,096",,41,"17,199",1958.8,82,"17,148",3905.9
2019,24,Hornets,41,"676,570","16,501",,41,"17,648",4019.8,82,"17,074",7778.6
2019,25,Pelicans,41,"656,183","16,004",,41,"17,667",4024.2,82,"16,835",7669.7
2019,26,Suns,41,"627,023","15,293",,41,"17,982",2048.1,82,"16,638",3789.8
2019,27,Grizzlies,41,"607,564","15,578",,41,"17,579",2002.1,82,"16,604",3689.8
2019,28,Hawks,41,"628,440","15,327",,41,"17,786",4051.3,82,"16,557",7542.7
2019,29,Nets,41,"612,597","14,941",,41,"18,085",4119.5,82,"16,513",7522.8
2019,30,Timberwolves,41,"627,543","15,305",,41,"17,641",4018.4,82,"16,473",7504.7
2018,1,Cavaliers,41,"843,042","20,562",,41,"19,071",4238.1,82,"19,825",8921.6
2018,2,Bulls,41,"851,824","20,776",,41,"18,030",4106.9,82,"19,403",8839.3
2018,3,Warriors,41,"803,436","19,596",,41,"18,884",2150.7,82,"19,240",4382.5
2018,4,76ers,41,"833,503","20,329",,41,"18,012",4002.7,82,"19,185",8633.3
2018,5,Heat,41,"785,250","19,631",,41,"18,177",4140.4,82,"18,895",8502.9
2018,6,Lakers,41,"776,327","18,934",,41,"18,655",2072.8,82,"18,796",4229.3
2018,7,NY Knicks,41,"792,608","19,331",,41,"18,179",4039.8,82,"18,762",8443.2
2018,8,Raptors,41,"813,431","19,839",,41,"17,673",4025.6,82,"18,756",8544.6
2018,9,Celtics,41,"744,960","18,624",,41,"18,588",4130.7,82,"18,606",8269.4
2018,10,Mavericks,41,"811,453","19,791",,41,"17,374",1930.5,82,"18,597",4184.5
2018,11,Thunder,41,"746,323","18,203",,41,"18,866",4297.5,82,"18,534",8443.7
2018,12,Trail Blazers,41,"795,328","19,398",,41,"17,556",1999.5,82,"18,477",4208.8
2018,13,Spurs,41,"754,562","18,403",,41,"18,427",4197.4,82,"18,415",8389.4
2018,14,Rockets,41,"716,008","17,900",,41,"18,369",2092,82,"18,137",4081
2018,15,Wizards,41,"718,946","17,973",,41,"17,682",4027.6,82,"17,826",8021.8
2018,16,Magic,41,"715,728","17,893",,41,"17,651",4020.6,82,"17,770",7996.8
2018,17,Jazz,41,"734,806","17,922",,41,"17,495",1992.5,82,"17,708",4033.7
2018,18,Pistons,41,"713,945","17,413",,41,"17,959",4090.7,82,"17,686",8057.1
2018,19,Bucks,41,"685,303","16,714",,41,"18,380",4186.7,82,"17,547",7994
2018,20,Kings,41,"649,571","17,555",,41,"17,478",1990.6,82,"17,515",3795
2018,21,Nuggets,41,"702,796","17,141",,41,"17,871",2035.3,82,"17,506",3987.5
2018,22,Timberwolves,41,"699,308","17,056",,41,"17,850",2033,82,"17,453",3975.5
2018,23,Clippers,41,"697,812","17,019",94.6,41,"17,735",,82,"17,373",190.7
2018,24,Suns,41,"674,655","16,866",,41,"17,610",2005.7,82,"17,243",3879.7
2018,25,Pelicans,41,"673,920","16,437",,41,"17,911",2039.9,82,"17,174",3911.9
2018,26,Hornets,41,"671,404","16,375",,41,"17,623",4014.2,82,"16,999",7744.2
2018,27,Pacers,41,"658,119","16,051",,41,"17,749",3944.2,82,"16,889",7600.5
2018,28,Grizzlies,41,"653,863","15,947",,41,"17,348",1975.8,82,"16,648",3792.1
2018,29,Nets,41,"622,278","15,556",,41,"17,687",3930.6,82,"16,622",7387.7
2018,30,Hawks,41,"590,769","14,409",,41,"17,854",3868.5,82,"16,088",7150.6
2017,1,Bulls,41,"888,882","21,680",,41,"18,033",4107.6,82,"19,856",9045.8
2017,2,Cavaliers,41,"843,042","20,562",,41,"19,021",4332.7,82,"19,791",9016.2
2017,3,Warriors,41,"803,436","19,596",,41,"19,015",2165.6,82,"19,305",4397.4
2017,4,Raptors,41,"813,050","19,830",,41,"17,925",4083.1,82,"18,878",8600
2017,5,NY Knicks,41,"810,741","19,774",,41,"17,927",4083.5,82,"18,850",8587.6
2017,6,Heat,41,"805,400","19,643",,41,"17,818",4058.7,82,"18,731",8533.1
2017,7,Mavericks,41,"811,366","19,789",,41,"17,519",1995.3,82,"18,654",4249
2017,8,Lakers,41,"776,917","18,949",,41,"18,191",2071.8,82,"18,570",4229.9
2017,9,Clippers,41,"782,609","19,088",106,41,"17,889",,82,"18,488",205.4
2017,10,Jazz,41,"806,605","19,673",,41,"17,212",1960.3,82,"18,442",4200.9
2017,11,Trail Blazers,41,"792,029","19,317",,41,"17,555",1999.4,82,"18,436",4199.5
2017,12,Celtics,41,"760,690","18,553",,41,"18,313",4171.4,82,"18,433",8397.4
2017,13,Thunder,41,"746,323","18,203",,41,"18,373",2092.6,82,"18,288",4165.7
2017,14,Spurs,41,"755,347","18,423",,41,"18,131",2065,82,"18,277",4163.2
2017,15,Rockets,41,"695,903","16,973",,41,"18,140",2066,82,"17,556",3999.1
2017,16,Kings,41,"721,928","17,608",,41,"17,489",1991.8,82,"17,548",3997.2
2017,17,Magic,41,"727,875","17,753",,41,"17,333",3948.3,82,"17,543",7992
2017,18,Wizards,41,"697,107","17,002",,41,"17,949",4088.5,82,"17,476",7961.3
